num_people,reservation_time,name,dine_time,meal_split,status
2,15,Juan King,20,10:20:20:40:10,CONFIRMED
4,15,Julie Johnston,20,10:20:20:40:10,CONFIRMED
4,15,Sheri Huff,20,10:20:20:40:10,CONFIRMED
4,15,Misty Jenkins,20,10:20:20:40:10,CONFIRMED
4,45,Sarah Byrd,20,10:20:20:40:10,CONFIRMED
6,30,Jonathon Myers,20,10:20:20:40:10,CONFIRMED
4,15,Heather Hall,20,10:20:20:40:10,CONFIRMED
4,15,Joy Payne,20,10:20:20:40:10,CONFIRMED
6,30,Kelsey Rodriguez,20,10:20:20:40:10,CONFIRMED
6,15,Amanda Gross,20,10:20:20:40:10,CONFIRMED
4,15,Michelle Cline,20,10:20:20:40:10,CONFIRMED
4,15,Kristina Orozco,20,10:20:20:40:10,CONFIRMED
4,15,Marcus George,20,10:20:20:40:10,CONFIRMED
4,30,Sara Bailey,20,10:20:20:40:10,CONFIRMED
4,30,Shelly Taylor,20,10:20:20:40:10,CONFIRMED
4,15,Carrie Scott,20,10:20:20:40:10,CONFIRMED
6,15,Anthony Graham,20,10:20:20:40:10,CONFIRMED
6,30,Juan King,20,10:20:20:40:10,CONFIRMED
6,45,Kevin Hodges MD,20,10:20:20:40:10,CONFIRMED
4,105,Andrea Stewart,20,10:20:20:40:10,CONFIRMED
4,75,Bethany Williams,20,10:20:20:40:10,CONFIRMED
4,90,Anthony Cameron,20,10:20:20:40:10,CONFIRMED
4,75,Dustin Phillips MD,20,10:20:20:40:10,CONFIRMED
6,90,Carlos Carter,20,10:20:20:40:10,CONFIRMED
4,60,Rachel Farmer,20,10:20:20:40:10,CONFIRMED
4,60,Kenneth Dickerson,20,10:20:20:40:10,CONFIRMED
4,75,Mark Smith,20,10:20:20:40:10,CONFIRMED
6,75,Carmen Nguyen,20,10:20:20:40:10,CONFIRMED
4,45,Megan Clarke,20,10:20:20:40:10,CONFIRMED
4,75,Kristen Sanchez,20,10:20:20:40:10,CONFIRMED
2,45,Thomas Martin,20,10:20:20:40:10,CONFIRMED
4,75,Marvin Simmons,20,10:20:20:40:10,CONFIRMED
4,135,Christopher Robles,20,10:20:20:40:10,CONFIRMED
4,90,Charles Chavez,20,10:20:20:40:10,CONFIRMED
4,45,Kelly Osborne,20,10:20:20:40:10,CONFIRMED
6,75,Richard Welch,20,10:20:20:40:10,CONFIRMED
4,90,Miranda Hall,20,10:20:20:40:10,CONFIRMED
4,45,Elizabeth Park,20,10:20:20:40:10,CONFIRMED
4,135,Tammy Armstrong,20,10:20:20:40:10,CONFIRMED
6,120,Matthew Thompson,20,10:20:20:40:10,CONFIRMED
6,120,Cassandra Smith,20,10:20:20:40:10,CONFIRMED
4,105,Billy Carter,20,10:20:20:40:10,CONFIRMED
4,120,Kimberly Hogan,20,10:20:20:40:10,CONFIRMED
6,165,Ryan Ellis,20,10:20:20:40:10,CONFIRMED
4,120,Michael Smith,20,10:20:20:40:10,CONFIRMED
4,150,Blake Patton,20,10:20:20:40:10,CONFIRMED
6,135,Walter Wright,20,10:20:20:40:10,CONFIRMED
4,135,Thomas Newman,20,10:20:20:40:10,CONFIRMED
2,165,Cheyenne Burgess,20,10:20:20:40:10,CONFIRMED
6,120,Richard Raymond,20,10:20:20:40:10,CONFIRMED
4,135,William Russo,20,10:20:20:40:10,CONFIRMED
4,150,Elizabeth Bell MD,20,10:20:20:40:10,CONFIRMED
4,105,Tamara Howard,20,10:20:20:40:10,CONFIRMED
4,150,Kevin Miller,20,10:20:20:40:10,CONFIRMED
4,120,Andrea Johnson,20,10:20:20:40:10,CONFIRMED
6,120,Thomas Robinson,20,10:20:20:40:10,CONFIRMED
4,90,Alexandra Perry,20,10:20:20:40:10,CONFIRMED
4,15,Roger Mitchell,20,10:20:20:40:10,CONFIRMED
4,30,Matthew Henry,20,10:20:20:40:10,CONFIRMED
